year,rain_total,days
2005,607.6,365
2006,356.2,365
2007,580.7,365
2008,455.3,366
2009,431.6,365
2010,811.1,365
2011,759.9,365
2012,614.8,366
2013,591.9,365
2014,527.0,365
2015,430.3,365
2016,726.9,366
2017,657.5,365
2018,627.4,365
2019,596.8,365
2020,888.6,366
2021,833.9,365
2022,1124.3,365
2023,778.4,365
2024,726.6,366
